Date,trend,ticker,company_name,foreign_ratio,weighted_trend
2026-03-18,35.0,005380.KS,현대차,0.4,14.0
2026-03-19,34.0,005380.KS,현대차,0.4,13.600000000000001
2026-03-20,39.0,005380.KS,현대차,0.4,15.600000000000001
2026-03-21,27.0,005380.KS,현대차,0.4,10.8
2026-03-22,28.0,005380.KS,현대차,0.4,11.200000000000001
2026-03-23,36.0,005380.KS,현대차,0.4,14.4
2026-03-24,35.0,005380.KS,현대차,0.4,14.0
2026-03-25,35.0,005380.KS,현대차,0.4,14.0
2026-03-26,35.0,005380.KS,현대차,0.4,14.0
2026-03-27,32.0,005380.KS,현대차,0.4,12.8
2026-03-28,25.0,005380.KS,현대차,0.4,10.0
2026-03-29,29.0,005380.KS,현대차,0.4,11.600000000000001
2026-03-30,36.0,005380.KS,현대차,0.4,14.4
2026-03-31,35.0,005380.KS,현대차,0.4,14.0
2026-04-01,42.0,005380.KS,현대차,0.4,16.8
2026-04-02,50.0,005380.KS,현대차,0.4,20.0
2026-04-03,39.0,005380.KS,현대차,0.4,15.600000000000001
2026-04-04,20.0,005380.KS,현대차,0.4,8.0
2026-04-05,22.0,005380.KS,현대차,0.4,8.8
2026-04-06,42.0,005380.KS,현대차,0.4,16.8
2026-04-07,51.0,005380.KS,현대차,0.4,20.400000000000002
2026-04-08,53.0,005380.KS,현대차,0.4,21.200000000000003
2026-04-09,82.0,005380.KS,현대차,0.4,32.800000000000004
2026-04-10,48.0,005380.KS,현대차,0.4,19.200000000000003
2026-04-11,24.0,005380.KS,현대차,0.4,9.600000000000001
2026-04-12,23.0,005380.KS,현대차,0.4,9.200000000000001
2026-04-13,33.0,005380.KS,현대차,0.4,13.200000000000001
2026-04-14,39.0,005380.KS,현대차,0.4,15.600000000000001
2026-04-15,35.0,005380.KS,현대차,0.4,14.0
2026-04-16,49.0,005380.KS,현대차,0.4,19.6
2026-04-17,30.0,005380.KS,현대차,0.4,12.0
2026-04-18,34.0,005380.KS,현대차,0.4,13.600000000000001
2026-04-19,52.0,005380.KS,현대차,0.4,20.8
2026-04-20,35.0,005380.KS,현대차,0.4,14.0
2026-04-21,40.0,005380.KS,현대차,0.4,16.0
2026-04-22,49.0,005380.KS,현대차,0.4,19.6
2026-04-23,70.0,005380.KS,현대차,0.4,28.0
2026-04-24,48.0,005380.KS,현대차,0.4,19.200000000000003
2026-04-25,34.0,005380.KS,현대차,0.4,13.600000000000001
2026-04-26,36.0,005380.KS,현대차,0.4,14.4
2026-04-27,37.0,005380.KS,현대차,0.4,14.8
2026-04-28,56.0,005380.KS,현대차,0.4,22.400000000000002
2026-04-29,55.0,005380.KS,현대차,0.4,22.0
2026-04-30,42.0,005380.KS,현대차,0.4,16.8
2026-05-01,34.0,005380.KS,현대차,0.4,13.600000000000001
2026-05-02,30.0,005380.KS,현대차,0.4,12.0
2026-05-03,51.0,005380.KS,현대차,0.4,20.400000000000002
2026-05-04,44.0,005380.KS,현대차,0.4,17.6
2026-05-05,32.0,005380.KS,현대차,0.4,12.8
2026-05-06,97.0,005380.KS,현대차,0.4,38.800000000000004
2026-05-07,67.0,005380.KS,현대차,0.4,26.8
2026-05-08,56.0,005380.KS,현대차,0.4,22.400000000000002
2026-05-09,50.0,005380.KS,현대차,0.4,20.0
2026-05-10,54.0,005380.KS,현대차,0.4,21.6
2026-05-11,100.0,005380.KS,현대차,0.4,40.0
2026-05-12,64.0,005380.KS,현대차,0.4,25.6
